OBJECTID,RecKey,BoxNum,Line1,Line2,Line3,Line4,Line5,Line6,Pos1,Pos2,Pos3,Pos4,Pos5,Pos6,Pos7,Pos8,Pos9,Pos10,Pos11,Pos12,Pos13,Pos14,Pos15,Pos16,Pos17,Pos18,Veg1,Veg2,Veg3,Veg4,Veg5,Veg6,Veg7,Veg8,Veg9,Veg10,Veg11,Veg12,Veg13,Veg14,Veg15,Veg16,Veg17,Veg18,Rating1,Rating2,Rating3,Rating4,Rating5,Rating6,Rating7,Rating8,Rating9,Rating10,Rating11,Rating12,Rating13,Rating14,Rating15,Rating16,Rating17,Rating18,Hydro1,Hydro2,Hydro3,Hydro4,Hydro5,Hydro6,Hydro7,Hydro8,Hydro9,Hydro10,Hydro11,Hydro12,Hydro13,Hydro14,Hydro15,Hydro16,Hydro17,Hydro18,DateLoadedInDb,PrimaryKey,DBKey,created_user,created_date,last_edited_user,last_edited_date,GlobalID
179950,CO_UFO_GUSG_2022_GreenMtnEast_251_V1,,,,,,,,,,,,,,,,,,,,,,,,,,NC,F,M,NC,NC,NC,Sh,NC,Sh,Sh,NC,NC,NC,NC,F,Sh,Sh,Sh,5,4,6,4,3,3,4,3,6,4,4,3,3,4,3,5,3,1,,,0,,,,,,0,,,,,,,,,,2022-09-01,CO_UFO_GUSG_2022_GreenMtnEast_251_V12022-09-01,CO2022DownloadCleaned.gdb,DBROWNING,2/8/2023 18:12:28,DBROWNING,2/8/2023 18:12:28,{549DE222-9073-40E6-88D4-B500E9CF27D3}
179952,CO_UFO_LUP_2018_GR_027_V1,,,,,,,,,,,,,,,,,,,,,,,,,,NC,T,T,Sh,Sh,NC,NC,T,NC,T,NC,T,T,NC,Sh,Sh,NC,NC,6,6,6,1,6,5,6,6,1,6,6,6,6,6,1,5,4,6,0,0,0,,0,,0,0,,0,0,0,0,0,,,,0,2022-09-01,CO_UFO_LUP_2018_GR_027_V12022-09-01,CO2022DownloadCleaned.gdb,DBROWNING,2/8/2023 18:12:28,DBROWNING,2/8/2023 18:12:28,{555ED067-7FF0-416E-B5E7-8BDF41945849}
179955,CO_UFO_GUSG_2022_Buck_053_V1,,,,,,,,,,,,,,,,,,,,,,,,,,Sh,NC,T,NC,T,T,NC,Sh,NC,NC,Sh,NC,NC,Sh,NC,NC,NC,NC,5,2,3,3,6,1,2,3,1,1,6,1,1,5,1,1,1,1,,,,,0,,,,,,0,,,,,,,,2022-09-01,CO_UFO_GUSG_2022_Buck_053_V12022-09-01,CO2022DownloadCleaned.gdb,DBROWNING,2/8/2023 18:12:28,DBROWNING,2/8/2023 18:12:28,{557201BA-D037-4B8A-BD5B-3026D5E93450}
179959,CO_UFO_LUP_2018_OT_117_V1,,,,,,,,,,,,,,,,,,,,,,,,,,NC,NC,NC,NC,NC,NC,Sh,NC,Sh,NC,NC,NC,NC,NC,NC,NC,NC,NC,6,6,2,6,4,5,1,1,6,3,1,6,6,6,6,6,6,6,0,0,,0,,,,,0,,,0,0,0,0,0,0,0,2022-09-01,CO_UFO_LUP_2018_OT_117_V12022-09-01,CO2022DownloadCleaned.gdb,DBROWNING,2/8/2023 18:12:28,DBROWNING,2/8/2023 18:12:28,{5622629D-DCFC-41AE-8809-6C15B65F998D}
179961,CO_UFO_LUP_2018_SS_295_V1,,,,,,,,,,,,,,,,,,,,,,,,,,Sh,NC,NC,NC,NC,NC,NC,T,NC,NC,NC,T,T,Sh,NC,Sh,Sh,G,1,5,3,6,6,5,6,2,6,6,6,6,6,5,4,5,5,4,,,,0,0,,0,,0,0,0,0,0,,,,,,2022-09-01,CO_UFO_LUP_2018_SS_295_V12022-09-01,CO2022DownloadCleaned.gdb,DBROWNING,2/8/2023 18:12:28,DBROWNING,2/8/2023 18:12:28,{573215A5-ADB0-4215-A169-E64E3C480720}
179964,CO_UFO_LUP_2018_SS_305_V1,,,,,,,,,,,,,,,,,,,,,,,,,,T,NC,NC,T,NC,T,M,NC,NC,NC,T,NC,T,NC,NC,T,NC,T,6,6,6,3,2,3,6,3,3,6,3,3,6,6,3,5,6,6,0,0,0,,,,0,,,0,,,0,0,,,0,0,2022-09-01,CO_UFO_LUP_2018_SS_305_V12022-09-01,CO2022DownloadCleaned.gdb,DBROWNING,2/8/2023 18:12:28,DBROWNING,2/8/2023 18:12:28,{58FB9100-996A-4611-82FC-DD98C05E9005}
179973,CO_UFO_GUSG_2022_IronCanyon_Oversample_001_V1,,,,,,,,,,,,,,,,,,,,,,,,,,T,NC,NC,NC,NC,G,Sh,Sh,Sh,M,NC,NC,NC,NC,NC,Sh,NC,NC,2,3,6,3,5,5,3,3,1,6,5,3,3,3,2,3,4,4,,,0,,,,,,,0,,,,,,,,,2022-09-01,CO_UFO_GUSG_2022_IronCanyon_Oversample_001_V12022-09-01,CO2022DownloadCleaned.gdb,DBROWNING,2/8/2023 18:12:28,DBROWNING,2/8/2023 18:12:28,{5A9C0563-088A-41B8-80B8-AC00D5AA294D}
179977,CO_UFO_LUP_2018_SS_308_V1,,,,,,,,,,,,,,,,,,,,,,,,,,NC,T,NC,NC,NC,T,NC,NC,T,NC,NC,NC,NC,NC,NC,T,NC,Sh,6,2,2,3,2,6,1,1,2,1,6,6,6,1,3,1,5,3,0,,,,,0,,,,,0,0,0,,,,,,2022-09-01,CO_UFO_LUP_2018_SS_308_V12022-09-01,CO2022DownloadCleaned.gdb,DBROWNING,2/8/2023 18:12:28,DBROWNING,2/8/2023 18:12:28,{5C8B5231-A221-4DBD-82BC-9CB2BB04EDC2}
179982,CO_UFO_LUP_2018_SS_299_V1,,,,,,,,,,,,,,,,,,,,,,,,,,NC,NC,Sh,NC,F,Sh,NC,NC,NC,Sh,NC,NC,F,Sh,F,Sh,F,Sh,6,2,6,5,1,5,1,6,3,2,6,5,6,5,2,2,4,2,0,,0,,,,,0,,,0,,0,,,,,,2022-09-01,CO_UFO_LUP_2018_SS_299_V12022-09-01,CO2022DownloadCleaned.gdb,DBROWNING,2/8/2023 18:12:28,DBROWNING,2/8/2023 18:12:28,{5E68A8FB-D6D4-431E-8071-F39080A2EB38}
179991,CO_UFO_LUP_2018_MMS_096_V1,,,,,,,,,,,,,,,,,,,,,,,,,,Sh,Sh,T,NC,T,NC,T,T,NC,NC,T,T,NC,T,T,NC,T,NC,6,6,2,6,6,3,3,6,6,6,6,5,6,4,6,6,6,6,0,0,,0,0,,,0,0,0,0,,0,,0,0,0,0,2022-09-01,CO_UFO_LUP_2018_MMS_096_V12022-09-01,CO2022DownloadCleaned.gdb,DBROWNING,2/8/2023 18:12:28,DBROWNING,2/8/2023 18:12:28,{611AD767-15D7-49C7-BBC3-8B97EB3FCB4E}
179998,CO_UFO_GUSG_2022_BlackRidge_010_V1,,,,,,,,,,,,,,,,,,,,,,,,,,G,NC,G,NC,NC,Sh,NC,NC,NC,NC,Sh,NC,NC,NC,Sh,Sh,NC,NC,6,4,6,5,2,3,1,1,5,5,2,3,1,1,2,3,3,6,0,,0,,,,,,,,,,,,,,,0,2022-09-01,CO_UFO_GUSG_2022_BlackRidge_010_V12022-09-01,CO2022DownloadCleaned.gdb,DBROWNING,2/8/2023 18:12:28,DBROWNING,2/8/2023 18:12:28,{657AB27D-1332-4F32-BE23-D0D74F92BF20}
179999,CO_UFO_LUP_2018_SD_408_V1,,,,,,,,,,,,,,,,,,,,,,,,,,NC,F,NC,NC,NC,NC,NC,NC,F,NC,NC,NC,F,NC,NC,NC,Sh,NC,2,2,2,2,6,3,1,2,2,2,1,2,3,1,2,2,1,2,,,,,0,,,,,,,,,,,,,,2022-09-01,CO_UFO_LUP_2018_SD_408_V12022-09-01,CO2022DownloadCleaned.gdb,DBROWNING,2/8/2023 18:12:28,DBROWNING,2/8/2023 18:12:28,{65BE29EC-573F-451F-8CF5-FB86A30B3041}
180000,CO_UFO_GUSG_2022_GreenMtnJensenWare_198_V1,,,,,,,,,,,,,,,,,,,,,,,,,,NC,NC,U,NC,NC,G,F,NC,Sh,Sh,NC,Sh,NC,F,Sh,Sh,Sh,Sh,2,3,0,1,3,1,2,1,2,1,2,1,2,2,1,6,5,1,,,,,,,,,,,,,,,,0,,,2022-09-01,CO_UFO_GUSG_2022_GreenMtnJensenWare_198_V12022-09-01,CO2022DownloadCleaned.gdb,DBROWNING,2/8/2023 18:12:28,DBROWNING,2/8/2023 18:12:28,{671D6DE3-80E6-4C5E-A027-FF7C7DA96E2C}
180003,CO_UFO_GUSG_2022_IronCanyon_119_V1,,,,,,,,,,,,,,,,,,,,,,,,,,M,M,M,NC,NC,M,M,NC,Sh,NC,NC,M,M,NC,NC,Sh,NC,NC,6,6,6,6,2,6,6,2,4,2,2,6,6,3,3,2,3,4,0,0,0,0,,0,0,,,,,0,0,,,,,,2022-09-01,CO_UFO_GUSG_2022_IronCanyon_119_V12022-09-01,CO2022DownloadCleaned.gdb,DBROWNING,2/8/2023 18:12:28,DBROWNING,2/8/2023 18:12:28,{6803AF7E-AB83-4E16-B0A9-88A8A4647EC2}
180008,CO_UFO_LUP_2018_SS_310_V1,,,,,,,,,,,,,,,,,,,,,,,,,,F,F,F,F,NC,NC,NC,F,F,F,NC,NC,F,F,F,F,F,F,1,2,1,1,1,1,2,1,1,2,1,1,3,6,3,1,1,3,,,,,,,,,,,,,,0,,,,,2022-09-01,CO_UFO_LUP_2018_SS_310_V12022-09-01,CO2022DownloadCleaned.gdb,DBROWNING,2/8/2023 18:12:28,DBROWNING,2/8/2023 18:12:28,{6A0F13D2-B15A-4DC8-B97A-76431D7E39F4}
180021,CO_UFO_GUSG_2022_GreenMtnWest_Oversample_001_V1,,,,,,,,,,,,,,,,,,,,,,,,,,NC,Sh,G,U,NC,NC,NC,G,NC,G,G,NC,Sh,G,NC,NC,NC,Sh,6,6,3,0,3,1,1,3,3,1,1,1,3,1,2,2,2,6,1,1,,,,,,,,,,,,,,,,0,2022-09-01,CO_UFO_GUSG_2022_GreenMtnWest_Oversample_001_V12022-09-01,CO2022DownloadCleaned.gdb,DBROWNING,2/8/2023 18:12:28,DBROWNING,2/8/2023 18:12:28,{6F161A0D-926D-4E94-A85A-6B7EAD50A41E}
180033,CO_UFO_GUSG_2022_LowerHorsefly_137_V1,,,,,,,,,,,,,,,,,,,,,,,,,,NC,NC,NC,NC,Sh,NC,NC,NC,NC,NC,NC,NC,NC,NC,G,NC,NC,G,2,2,3,3,6,1,3,4,2,3,1,2,4,2,1,3,1,5,,,,,0,,,,,,,,,,,,,,2022-09-01,CO_UFO_GUSG_2022_LowerHorsefly_137_V12022-09-01,CO2022DownloadCleaned.gdb,DBROWNING,2/8/2023 18:12:28,DBROWNING,2/8/2023 18:12:28,{73503DF0-A025-4652-8E34-EB0917A03198}
180035,CO_UFO_LUP_2018_SS_316_V1,,,,,,,,,,,,,,,,,,,,,,,,,,NC,NC,NC,NC,NC,NC,NC,NC,NC,NC,NC,T,NC,NC,NC,NC,NC,NC,4,3,1,1,1,4,3,4,1,1,4,1,4,5,1,1,1,2,,,,,,,,,,,,,,,,,,,2022-09-01,CO_UFO_LUP_2018_SS_316_V12022-09-01,CO2022DownloadCleaned.gdb,DBROWNING,2/8/2023 18:12:28,DBROWNING,2/8/2023 18:12:28,{746978EA-ED8A-4A8D-926F-364171298209}
180044,CO_UFO_LUP_2018_SD_414_V1,,,,,,,,,,,,,,,,,,,,,,,,,,Sh,NC,Sh,Sh,U,Sh,NC,NC,Sh,NC,M,NC,NC,M,NC,M,M,U,5,4,1,3,0,2,2,2,4,2,6,2,3,6,1,6,6,0,,,,,,,,,,,0,,,0,,0,0,,2022-09-01,CO_UFO_LUP_2018_SD_414_V12022-09-01,CO2022DownloadCleaned.gdb,DBROWNING,2/8/2023 18:12:28,DBROWNING,2/8/2023 18:12:28,{777D6D57-2C73-41E1-96AF-B10F55400D98}
180046,CO_UFO_GUSG_2022_GreenMtnWest_212_V1,,,,,,,,,,,,,,,,,,,,,,,,,,NC,Sh,U,Sh,U,Sh,Sh,U,Sh,M,NC,Sh,Sh,Sh,NC,NC,U,Sh,3,6,0,1,0,6,2,0,6,6,2,6,3,3,5,4,0,6,,1,,,,1,,,1,0,,1,,,,,,0,2022-09-01,CO_UFO_GUSG_2022_GreenMtnWest_212_V12022-09-01,CO2022DownloadCleaned.gdb,DBROWNING,2/8/2023 18:12:28,DBROWNING,2/8/2023 18:12:28,{77F046C6-56AD-4B96-A20D-EABF19A930E2}
180047,CO_UFO_LUP_2018_PJ_167_V1,,,,,,,,,,,,,,,,,,,,,,,,,,NC,NC,Sh,NC,T,M,NC,NC,NC,T,Sh,T,M,T,NC,NC,NC,NC,3,4,2,3,1,6,6,4,3,3,1,2,6,1,2,1,2,2,,,,,,0,0,,,,,,0,,,,,,2022-09-01,CO_UFO_LUP_2018_PJ_167_V12022-09-01,CO2022DownloadCleaned.gdb,DBROWNING,2/8/2023 18:12:28,DBROWNING,2/8/2023 18:12:28,{7817A519-3B1F-4F15-AAAB-E24DCA440C76}
180057,CO_UFO_GUSG_2022_GrizzlyGulch_Oversample_002_V1,,,,,,,,,,,,,,,,,,,,,,,,,,NC,NC,NC,NC,NC,NC,NC,Sh,NC,NC,NC,Sh,Sh,Sh,G,Sh,NC,NC,3,2,1,1,3,1,2,4,1,2,2,3,1,1,3,1,3,2,,,,,,,,,,,,,,,,,,,2022-09-01,CO_UFO_GUSG_2022_GrizzlyGulch_Oversample_002_V12022-09-01,CO2022DownloadCleaned.gdb,DBROWNING,2/8/2023 18:12:28,DBROWNING,2/8/2023 18:12:28,{7C40E773-B831-4CEC-B4F0-1E257C0F9809}
180058,CO_UFO_GUSG_2022_GreenMtnMiddle_082_V1,,,,,,,,,,,,,,,,,,,,,,,,,,T,Sh,NC,NC,NC,NC,G,NC,M,NC,G,NC,T,NC,Sh,NC,NC,M,1,4,5,1,2,5,1,2,6,1,6,5,1,1,1,6,3,6,,,,,,,,,0,,0,,,,,0,,0,2022-09-01,CO_UFO_GUSG_2022_GreenMtnMiddle_082_V12022-09-01,CO2022DownloadCleaned.gdb,DBROWNING,2/8/2023 18:12:28,DBROWNING,2/8/2023 18:12:28,{7C588763-A778-4924-A00B-D3874F84A588}
180059,CO_UFO_GUSG_2022_LowerHorsefly_Oversample_003_V1,,,,,,,,,,,,,,,,,,,,,,,,,,Sh,Sh,NC,NC,NC,NC,NC,NC,Sh,Sh,Sh,NC,Sh,Sh,NC,NC,NC,Sh,1,2,1,2,2,3,3,1,1,1,1,2,1,2,1,3,2,1,,,,,,,,,,,,,,,,,,,2022-09-01,CO_UFO_GUSG_2022_LowerHorsefly_Oversample_003_V12022-09-01,CO2022DownloadCleaned.gdb,DBROWNING,2/8/2023 18:12:28,DBROWNING,2/8/2023 18:12:28,{7C7438BC-2A62-4EBA-A3DC-B565DD274B44}
180061,CO_UFO_LUP_2018_SD_412_V1,,,,,,,,,,,,,,,,,,,,,,,,,,NC,NC,NC,NC,NC,NC,NC,NC,NC,NC,G,NC,NC,Sh,Sh,NC,NC,NC,1,1,1,1,1,3,1,1,2,1,2,1,1,1,2,1,2,1,,,,,,,,,,,,,,,,,,,2022-09-01,CO_UFO_LUP_2018_SD_412_V12022-09-01,CO2022DownloadCleaned.gdb,DBROWNING,2/8/2023 18:12:28,DBROWNING,2/8/2023 18:12:28,{7E32D613-565C-41BE-A32F-83F7CF39E8C9}
180062,CO_UFO_LUP_2018_SD_395_V1,,,,,,,,,,,,,,,,,,,,,,,,,,NC,NC,NC,NC,NC,NC,NC,NC,NC,NC,NC,U,NC,NC,NC,NC,U,NC,1,1,6,1,1,1,1,5,2,1,4,0,5,2,2,1,0,4,,,0,,,,,,,,,,,,,,,,2022-09-01,CO_UFO_LUP_2018_SD_395_V12022-09-01,CO2022DownloadCleaned.gdb,DBROWNING,2/8/2023 18:12:28,DBROWNING,2/8/2023 18:12:28,{7E985E7E-C871-417B-81C6-35F67F5C4DC8}
180064,CO_UFO_GUSG_2022_BlackRidge_005_V1,,,,,,,,,,,,,,,,,,,,,,,,,,Sh,NC,NC,NC,NC,NC,NC,NC,NC,NC,NC,NC,Sh,Sh,NC,NC,Sh,Sh,3,5,6,5,6,3,3,4,4,6,5,6,3,6,1,3,3,2,,,0,,0,,,,,0,,0,,0,,,,,2022-09-01,CO_UFO_GUSG_2022_BlackRidge_005_V12022-09-01,CO2022DownloadCleaned.gdb,DBROWNING,2/8/2023 18:12:28,DBROWNING,2/8/2023 18:12:28,{7F5FF572-5D5A-4EC4-BF44-07C72EAA9393}
180075,CO_UFO_LUP_2018_RI_212_V1,,,,,,,,,,,,,,,,,,,,,,,,,,Sh,NC,G,NC,NC,NC,NC,NC,NC,NC,NC,NC,NC,NC,NC,NC,NC,G,1,1,4,1,1,2,1,2,1,2,2,1,3,4,6,6,4,6,,,,,,,,,,,,,,,0,0,,0,2022-09-01,CO_UFO_LUP_2018_RI_212_V12022-09-01,CO2022DownloadCleaned.gdb,DBROWNING,2/8/2023 18:12:28,DBROWNING,2/8/2023 18:12:28,{847B85E7-319C-461F-8915-677BA1D198DF}
180079,CO_UFO_LUP_2018_SS_296_V1,,,,,,,,,,,,,,,,,,,,,,,,,,NC,NC,NC,NC,NC,NC,NC,Sh,Sh,Sh,Sh,T,NC,NC,G,NC,NC,NC,1,5,5,6,5,5,6,6,1,6,6,1,6,6,6,1,6,6,,,,0,,,0,0,,0,0,,0,0,0,,0,0,2022-09-01,CO_UFO_LUP_2018_SS_296_V12022-09-01,CO2022DownloadCleaned.gdb,DBROWNING,2/8/2023 18:12:28,DBROWNING,2/8/2023 18:12:28,{855E4542-89C3-4679-B265-5688F969F82D}
180081,CO_SWDO_FUELS_2022_Transfer_Road_1_V1,,,,,,,,,,,,,,,,,,,,,,,,,,Sh,NC,Sh,T,T,Sh,Sh,NC,NC,NC,Sh,Sh,NC,T,NC,NC,NC,NC,6,5,1,6,6,1,1,3,3,1,1,1,5,6,1,1,1,1,0,,,0,0,,,,,,,,,0,,,,,2022-09-01,CO_SWDO_FUELS_2022_Transfer_Road_1_V12022-09-01,CO2022DownloadCleaned.gdb,DBROWNING,2/8/2023 18:12:28,DBROWNING,2/8/2023 18:12:28,{85DBE9BB-E6DA-4D59-8339-8003F2BDB255}
180082,CO_UFO_GUSG_2022_GreenMtnMiddle_083_V1,,,,,,,,,,,,,,,,,,,,,,,,,,NC,NC,NC,NC,NC,NC,NC,G,F,NC,NC,NC,G,Sh,NC,G,G,NC,3,3,6,6,3,3,4,1,6,1,5,3,6,6,4,4,3,4,,,0,0,,,,,0,,,,0,0,,,,,2022-09-01,CO_UFO_GUSG_2022_GreenMtnMiddle_083_V12022-09-01,CO2022DownloadCleaned.gdb,DBROWNING,2/8/2023 18:12:28,DBROWNING,2/8/2023 18:12:28,{86524EDE-6C23-41BF-AC7B-192CA226B4C7}
180085,CO_UFO_GUSG_2022_PoisonSprings_174_V1,,,,,,,,,,,,,,,,,,,,,,,,,,Sh,NC,NC,NC,NC,NC,NC,Sh,M,Sh,Sh,Sh,NC,NC,NC,NC,U,NC,3,5,3,1,2,3,1,2,6,6,5,1,3,3,1,1,0,3,,,,,,,,,0,0,,,,,,,,,2022-09-01,CO_UFO_GUSG_2022_PoisonSprings_174_V12022-09-01,CO2022DownloadCleaned.gdb,DBROWNING,2/8/2023 18:12:28,DBROWNING,2/8/2023 18:12:28,{86B9BFCF-2476-4B18-A7AE-B980610869D4}
180088,CO_UFO_GUSG_2022_LowerHorsefly_136_V1,,,,,,,,,,,,,,,,,,,,,,,,,,Sh,NC,T,T,T,NC,T,NC,T,T,T,Sh,Sh,NC,Sh,T,T,T,1,1,1,5,6,6,6,6,3,4,6,4,4,5,1,6,6,1,,,,,0,0,0,0,,,0,,,,,0,0,,2022-09-01,CO_UFO_GUSG_2022_LowerHorsefly_136_V12022-09-01,CO2022DownloadCleaned.gdb,DBROWNING,2/8/2023 18:12:28,DBROWNING,2/8/2023 18:12:28,{872CD7B9-D3A1-4DEF-8AF7-E43E3712274E}
180092,CO_UFO_LUP_2018_SD_407_V1,,,,,,,,,,,,,,,,,,,,,,,,,,NC,NC,NC,NC,NC,NC,NC,NC,NC,NC,NC,NC,NC,NC,NC,NC,NC,NC,1,1,2,2,2,1,2,2,2,1,1,2,1,1,2,3,1,2,,,,,,,,,,,,,,,,,,,2022-09-01,CO_UFO_LUP_2018_SD_407_V12022-09-01,CO2022DownloadCleaned.gdb,DBROWNING,2/8/2023 18:12:28,DBROWNING,2/8/2023 18:12:28,{881FC385-E3E7-4BB8-92F6-66C9D64B83DB}
180099,CO_UFO_GUSG_2022_PoisonSprings_175_V1,,,,,,,,,,,,,,,,,,,,,,,,,,M,M,M,NC,M,M,NC,F,M,M,G,M,G,M,NC,M,F,M,6,6,6,6,6,6,5,6,6,6,3,6,2,6,2,6,3,6,0,0,0,0,0,0,,0,0,0,,0,,0,,0,,0,2022-09-01,CO_UFO_GUSG_2022_PoisonSprings_175_V12022-09-01,CO2022DownloadCleaned.gdb,DBROWNING,2/8/2023 18:12:28,DBROWNING,2/8/2023 18:12:28,{8ABB7888-D1EE-4B5F-86B7-C2198FF00368}
180110,CO_UFO_LUP_2018_PP_180_V1,,,,,,,,,,,,,,,,,,,,,,,,,,NC,T,Sh,Sh,NC,NC,NC,NC,NC,NC,T,NC,T,T,NC,T,NC,NC,3,3,6,6,1,3,3,6,6,3,6,5,5,6,6,3,6,5,,,1,0,,,,1,0,,1,,,1,0,,0,,2022-09-01,CO_UFO_LUP_2018_PP_180_V12022-09-01,CO2022DownloadCleaned.gdb,DBROWNING,2/8/2023 18:12:28,DBROWNING,2/8/2023 18:12:28,{8E9D3BFA-192E-433C-A8F8-4728E341EAE6}
180120,CO_UFO_GUSG_2022_GreenMtnEast_247_V1,,,,,,,,,,,,,,,,,,,,,,,,,,Sh,Sh,NC,Sh,Sh,Sh,Sh,NC,Sh,NC,Sh,Sh,Sh,NC,NC,NC,NC,Sh,1,1,2,1,1,1,5,6,2,1,4,6,4,1,3,1,1,1,,,,,,,,0,,,,0,,,,,,,2022-09-01,CO_UFO_GUSG_2022_GreenMtnEast_247_V12022-09-01,CO2022DownloadCleaned.gdb,DBROWNING,2/8/2023 18:12:28,DBROWNING,2/8/2023 18:12:28,{9371F42B-C961-4DBC-912E-16634C0703BA}
180124,CO_UFO_GUSG_2022_GouldRes_Oversample_003_V1,,,,,,,,,,,,,,,,,,,,,,,,,,Sh,Sh,M,F,NC,M,M,M,Sh,NC,NC,NC,M,NC,M,M,Sh,F,6,1,6,6,2,6,6,6,4,2,2,2,6,6,6,6,2,1,0,,0,1,,0,0,0,,,,,0,1,0,0,,,2022-09-01,CO_UFO_GUSG_2022_GouldRes_Oversample_003_V12022-09-01,CO2022DownloadCleaned.gdb,DBROWNING,2/8/2023 18:12:28,DBROWNING,2/8/2023 18:12:28,{94F35127-B582-4832-B087-0EFC8CE239EF}
180125,CO_UFO_GUSG_2022_PoisonSprings_173_V1,,,,,,,,,,,,,,,,,,,,,,,,,,NC,Sh,Sh,Sh,NC,F,G,G,NC,G,NC,Sh,G,Sh,Sh,Sh,NC,F,1,6,6,3,1,2,1,1,1,3,1,2,4,1,1,3,2,1,,0,0,,,,,,,,,,,,,,,,2022-09-01,CO_UFO_GUSG_2022_PoisonSprings_173_V12022-09-01,CO2022DownloadCleaned.gdb,DBROWNING,2/8/2023 18:12:28,DBROWNING,2/8/2023 18:12:28,{9593BE17-CC63-4A18-AC90-30B9F28ACFA1}
180126,CO_UFO_LUP_2018_SD_394_V1,,,,,,,,,,,,,,,,,,,,,,,,,,T,NC,NC,NC,NC,T,NC,NC,NC,NC,NC,NC,NC,NC,NC,NC,NC,NC,2,2,2,4,5,2,2,1,4,2,1,1,2,2,5,2,2,2,,,,,,,,,,,,,,,,,,,2022-09-01,CO_UFO_LUP_2018_SD_394_V12022-09-01,CO2022DownloadCleaned.gdb,DBROWNING,2/8/2023 18:12:28,DBROWNING,2/8/2023 18:12:28,{95EB860A-468D-494A-8DE7-F9DB4B9B1125}
180129,CO_UFO_GUSG_2022_BlackRidge_006_V1,,,,,,,,,,,,,,,,,,,,,,,,,,NC,NC,NC,NC,NC,NC,NC,NC,NC,NC,NC,NC,NC,NC,NC,NC,NC,NC,1,1,3,1,1,1,1,1,1,2,5,1,2,1,1,3,2,2,,,,,,,,,,,,,,,,,,,2022-09-01,CO_UFO_GUSG_2022_BlackRidge_006_V12022-09-01,CO2022DownloadCleaned.gdb,DBROWNING,2/8/2023 18:12:28,DBROWNING,2/8/2023 18:12:28,{964914DD-6E67-430F-8132-960B0E9E1027}
180139,CO_UFO_GUSG_2022_GreenMtnEast_249_V1,,,,,,,,,,,,,,,,,,,,,,,,,,NC,NC,G,G,F,NC,M,Sh,Sh,NC,Sh,Sh,Sh,F,Sh,Sh,M,NC,1,1,1,1,1,1,2,1,1,4,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,2022-09-01,CO_UFO_GUSG_2022_GreenMtnEast_249_V12022-09-01,CO2022DownloadCleaned.gdb,DBROWNING,2/8/2023 18:12:28,DBROWNING,2/8/2023 18:12:28,{99C6C0B4-8F45-43E3-B495-798069C61C1F}
180143,CO_UFO_LUP_2018_PJ_155_V1,,,,,,,,,,,,,,,,,,,,,,,,,,Sh,Sh,NC,NC,Sh,NC,NC,NC,NC,NC,NC,Sh,NC,G,Sh,Sh,G,Sh,6,6,2,2,2,4,2,2,2,3,5,1,2,2,6,3,2,3,0,0,,,,,,,,,,,,,0,,,,2022-09-01,CO_UFO_LUP_2018_PJ_155_V12022-09-01,CO2022DownloadCleaned.gdb,DBROWNING,2/8/2023 18:12:28,DBROWNING,2/8/2023 18:12:28,{9A9A841C-FA7F-4EF8-B896-B6C33AB89544}
180144,CO_UFO_GUSG_2022_GrizzlyGulch_Oversample_003_V1,,,,,,,,,,,,,,,,,,,,,,,,,,M,M,F,NC,Sh,M,M,Sh,NC,M,M,M,M,M,M,M,M,F,6,6,6,2,2,6,6,2,1,6,6,6,6,6,6,6,6,2,0,0,0,,,0,0,,,0,0,0,0,0,0,0,0,,2022-09-01,CO_UFO_GUSG_2022_GrizzlyGulch_Oversample_003_V12022-09-01,CO2022DownloadCleaned.gdb,DBROWNING,2/8/2023 18:12:28,DBROWNING,2/8/2023 18:12:28,{9A9AB15B-1611-4A7B-ADB4-C2650037C526}
180162,CO_UFO_LUP_2018_PJ_170_V1,,,,,,,,,,,,,,,,,,,,,,,,,,NC,NC,NC,NC,NC,NC,NC,NC,T,Sh,Sh,T,T,NC,NC,NC,NC,U,2,5,6,1,1,3,6,5,6,4,3,3,3,3,1,5,6,6,,,0,,,,0,,0,,,,,,,,0,0,2022-09-01,CO_UFO_LUP_2018_PJ_170_V12022-09-01,CO2022DownloadCleaned.gdb,DBROWNING,2/8/2023 18:12:28,DBROWNING,2/8/2023 18:12:28,{A31FAEFE-C33F-491F-A7C0-576C733723CC}
180165,CO_UFO_LUP_2018_SD_409_V1,,,,,,,,,,,,,,,,,,,,,,,,,,NC,NC,NC,NC,NC,NC,NC,NC,NC,NC,NC,NC,NC,Sh,NC,NC,Sh,NC,2,1,1,1,2,2,1,1,2,2,2,1,1,1,1,2,2,1,,,,,,,,,,,,,,,,,,,2022-09-01,CO_UFO_LUP_2018_SD_409_V12022-09-01,CO2022DownloadCleaned.gdb,DBROWNING,2/8/2023 18:12:28,DBROWNING,2/8/2023 18:12:28,{A3FE2B2F-5603-47A1-BE25-59EA122422E8}
